TimeStamp,Date,Time,User,Tweet,Text,Location,Sentiment,Score,Pos_Score,Neg_Score,Neu_Score
2023-01-13 21:16:12+00:00,2023-01-13,21:16:12,_FaridKhan,No Sarfaraz Khan in India's Test squad is quite baffling. Not sure how Surya Kumar Yadav got in there ahead of him.… https://t.co/fESI0ij2jw,no sarfaraz khan in indias test squad is quite baffling not sure how surya kumar yadav got in there ahead of him… httpstcofesiijjw,Lahore & Istanbul,-1,-0.5308,0.0,-0.5308,0.0
2023-01-13 21:11:57+00:00,2023-01-13,21:11:57,yashRCricket,@gimmi1582002 @Kohliisgoat Not scoring in the level of sarfaraz in first class cricket and many other batters who a… https://t.co/lNXn2Jhpw3,gimmi kohliisgoat not scoring in the level of sarfaraz in first class cricket and many other batters who a… httpstcolnxnjhpw,,0,0.0,0.0,0.0,0.0
2023-01-13 21:09:04+00:00,2023-01-13,21:09:04,Sportsworld0412,3 Test records where Steve Smith is only behind Sir Don Bradman https://t.co/OnsUrLL9Eq #IPL #TATAIPL, test records where steve smith is only behind sir don bradman httpstcoonsurlleq ipl tataipl,,0,0.0,0.0,0.0,0.0
2023-01-13 21:08:39+00:00,2023-01-13,21:08:39,Krishna87694897,"@Fancricket12 Lack of consistency and less foot work let's see, once in a blue moon knocks are not enough fro test cricket",fancricket lack of consistency and less foot work lets see once in a blue moon knocks are not enough fro test cricket,,-1,-0.3182,0.0,-0.3182,0.0
2023-01-13 21:02:56+00:00,2023-01-13,21:02:56,aliceolilly,Whoever at Cricket Australia agreed to make a fly-on-the-wall Amazon documentary about the men’s test team is a PR… https://t.co/R3VQqFNct8,whoever at cricket australia agreed to make a flyonthewall amazon documentary about the men’s test team is a pr… httpstcorvqqfnct,,1,0.4215,0.4215,0.0,0.0
2023-01-13 20:58:26+00:00,2023-01-13,20:58:26,wanderhappy786,@jackf_g5 @FoxCricket Here come the trolls dismissing claims by the first brown cricketer to represent Australia in… https://t.co/0YoXEX2bJJ,jackfg foxcricket here come the trolls dismissing claims by the first brown cricketer to represent australia in… httpstcoyoxexbjj,,0,0.0,0.0,0.0,0.0
2023-01-13 20:56:37+00:00,2023-01-13,20:56:37,simantas,"Dear @BCCI, @JayShah ...  What else @PrithviShaw has to do or achieve to find a place in the Indian cricket team ag… https://t.co/ZLTdksMdhg",dear bcci jayshah   what else prithvishaw has to do or achieve to find a place in the indian cricket team ag… httpstcozltdksmdhg,Bangalore,0,0.3818,0.0,0.0,0.3818
2023-01-13 20:54:35+00:00,2023-01-13,20:54:35,thesai27,"@Deepend9981 @mufaddal_vohra Bharat is more like a Keeper Batsman, which is very much required in Test Cricket
Isha… https://t.co/8GWdVQw3pw","deepend mufaddalvohra bharat is more like a keeper batsman which is very much required in test cricket
isha… httpstcogwdvqwpw","Bengaluru, India",1,0.4201,0.4201,0.0,0.0
2023-01-13 20:51:32+00:00,2023-01-13,20:51:32,AnkitShah09,"@mufaddal_vohra Out of the understanding. This is test cricket, a far different than T20 &amp; IPL where batsman skills… https://t.co/CjLxtkup6j",mufaddalvohra out of the understanding this is test cricket a far different than t amp ipl where batsman skills… httpstcocjlxtkupj,"Pune, India ",0,0.0,0.0,0.0,0.0
2023-01-13 20:49:10+00:00,2023-01-13,20:49:10,Ranaawais361,@falahtah He himself saying that he was playing domestic cricket in pain.He was not completely… https://t.co/LQ8HxwA848,falahtah he himself saying that he was playing domestic cricket in painhe was not completely… httpstcolqhxwa,Pakistan,1,0.2023,0.2023,0.0,0.0
2023-01-13 20:44:10+00:00,2023-01-13,20:44:10,Monika_Gera_,India vs Australia: 'Best chance' - Australia target rare India Test series triumph | Cricket News - Times of India… https://t.co/qaCXoZh294,india vs australia best chance  australia target rare india test series triumph  cricket news  times of india… httpstcoqacxozh,"Mumbai , India",1,0.8519,0.8519,0.0,0.0
2023-01-13 20:42:51+00:00,2023-01-13,20:42:51,sktodaysnews,the newly appointed national selection committee led by Chetan Sharma gave Suryakumar Yadav a Test call-up and Ravi… https://t.co/yaOEQnyCRp,the newly appointed national selection committee led by chetan sharma gave suryakumar yadav a test callup and ravi… httpstcoyaoeqnycrp,California,0,0.0,0.0,0.0,0.0
2023-01-13 20:40:15+00:00,2023-01-13,20:40:15,AnkitShah09,"Congratulations to @newzealandcrick for winning the ODI series in pakistan.  Test cricket then ODI, so far the most… https://t.co/0Kd6XRPIMg",congratulations to newzealandcrick for winning the odi series in pakistan  test cricket then odi so far the most… httpstcokdxrpimg,"Pune, India ",1,0.8074,0.8074,0.0,0.0
2023-01-13 20:40:09+00:00,2023-01-13,20:40:09,Flickofthcwrist,Lowest point of test cricket https://t.co/g7ky0Pr2Kh,lowest point of test cricket httpstcogkyprkh,,-1,-0.3818,0.0,-0.3818,0.0
2023-01-13 20:40:07+00:00,2023-01-13,20:40:07,JayminDiwanji,@WisdenIndia Sarfaraz Khan should apply for citizenship of his choice of country who is test playing nation other t… https://t.co/oQlX8qluS8,wisdenindia sarfaraz khan should apply for citizenship of his choice of country who is test playing nation other t… httpstcooqlxqlus,,1,0.2023,0.2023,0.0,0.0
2023-01-13 20:40:01+00:00,2023-01-13,20:40:01,JayminDiwanji,@on_drive23 Sarfaraz Khan should apply for citizenship of his choice of country who is test playing nation other th… https://t.co/fuxNviAmhb,ondrive sarfaraz khan should apply for citizenship of his choice of country who is test playing nation other th… httpstcofuxnviamhb,,1,0.2023,0.2023,0.0,0.0
2023-01-13 20:39:38+00:00,2023-01-13,20:39:38,abdul_0119,'Team India will miss Rishabh Pant in Test series vs Australia' | Cricket News - Times of India https://t.co/A38vws8r0s,team india will miss rishabh pant in test series vs australia  cricket news  times of india httpstcoavwsrs,,-1,-0.1531,0.0,-0.1531,0.0
2023-01-13 20:39:33+00:00,2023-01-13,20:39:33,imHarshitAnand,@monishmenon No I get your point. Even Rohit and Rahul got back to the Test side despite not earning it via domesti… https://t.co/l2NjE5IuMM,monishmenon no i get your point even rohit and rahul got back to the test side despite not earning it via domesti… httpstcolnjeiumm,,-1,-0.296,0.0,-0.296,0.0
2023-01-13 20:37:41+00:00,2023-01-13,20:37:41,MAzzamAli786,@BasitSubhani He is a proper test player! Who is trying to spoil his test career by trying to play attacking/aggres… https://t.co/pHEmmnazCv,basitsubhani he is a proper test player who is trying to spoil his test career by trying to play attackingaggres… httpstcophemmnazcv,London ,1,0.34,0.34,0.0,0.0
2023-01-13 20:34:06+00:00,2023-01-13,20:34:06,Ranaawais361,@damnharris Ye dekh kisi kachar ki olad @damnharris . Fakhar himself saying that he was playing domestic cricket in… https://t.co/01mVDzSW1R,damnharris ye dekh kisi kachar ki olad damnharris  fakhar himself saying that he was playing domestic cricket in… httpstcomvdzswr,Pakistan,0,0.2023,0.0,0.0,0.2023
2023-01-13 20:32:24+00:00,2023-01-13,20:32:24,ShanmukhInamdar,@bhogleharsha One year of Ranji achievement cannot make him contender for Test Cricket…..,bhogleharsha one year of ranji achievement cannot make him contender for test cricket…,,-1,-0.0951,0.0,-0.0951,0.0
2023-01-13 20:29:18+00:00,2023-01-13,20:29:18,DanielFisher,@nathaliejacoby1 Test match cricket.,nathaliejacoby test match cricket,"Melbourne, Australia",0,0.0,0.0,0.0,0.0
2023-01-13 20:27:42+00:00,2023-01-13,20:27:42,MadhuRaman9,"Friends from today I'm going to loose interest in cricket bcz of @BCCI selectors.they all r ignoring #gabbar
Pahle… https://t.co/Ud7k2I5Rwv","friends from today im going to loose interest in cricket bcz of bcci  all r ignoring gabbar
pahle… httpstcoudkirwv",,0,0.2732,0.0,0.0,0.2732
2023-01-13 20:25:58+00:00,2023-01-13,20:25:58,Ranaawais361,"@Dr_Strange33 @SAfridiOfficial Oo bhai Kya bol rahe ho😂? Mtlb jo deserving players hain, domestic cricket me perfor… https://t.co/VsHyTh70YI",drstrange safridiofficial oo bhai kya bol rahe ho😂 mtlb jo deserving players hain domestic cricket me perfor… httpstcovshythyi,Pakistan,0,0.0,0.0,0.0,0.0
2023-01-13 20:25:46+00:00,2023-01-13,20:25:46,tankhead666,@Wick_gyan If he’s fit it’s nothing short of criminal. Is there a better bowler in test cricket right now? Maybe Cu… https://t.co/4z91whs6mW,wickgyan if he’s fit it’s nothing short of criminal is there a better bowler in test cricket right now maybe cu… httpstcozwhsmw,"Outer space, Essex!",1,0.8007,0.8007,0.0,0.0
2023-01-13 20:25:38+00:00,2023-01-13,20:25:38,Man_with_brainn,"@ArfaSays_ Lemme do some minor corrections

@ZimCricketv   is a strong contender to replace @TheRealPCB  as a natio… https://t.co/HTHrOdaErk","arfasays lemme do some minor corrections

zimcricketv   is a strong contender to replace therealpcb  as a natio… httpstcohthrodaerk",,1,0.5859,0.5859,0.0,0.0
2023-01-13 20:25:21+00:00,2023-01-13,20:25:21,VamosVirat18,@SaiKingkohli I think BGT will decide Virat's future in test cricket. If he fails in this series than he might even… https://t.co/b9O3CAZgHA,saikingkohli i think bgt will decide virats future in test cricket if he fails in this series than he might even… httpstcobocazgha,Earth,-1,-0.4215,0.0,-0.4215,0.0
2023-01-13 20:22:47+00:00,2023-01-13,20:22:47,iDheeraj_,"Prithvi Shaw scored a triple century in Ranji Trophy (domestic test championship), so he got selected to the Indian… https://t.co/ukSjS6V3Zl",prithvi shaw scored a triple century in ranji trophy domestic test championship so he got selected to the indian… httpstcouksjsvzl,Shimla | Gurgaon,1,0.4404,0.4404,0.0,0.0
2023-01-13 20:21:44+00:00,2023-01-13,20:21:44,faizrazvii,"How can bcci ignore Sarfaraz Khan in test cricket.He deserve to be in test squad vs australia.
What can he do now ??

#sarfarazkhan","how can bcci ignore sarfaraz khan in test crickethe deserve to be in test squad vs australia
what can he do now 

sarfarazkhan","New Delhi ,India",0,-0.3612,0.0,0.0,-0.3612
2023-01-13 20:21:32+00:00,2023-01-13,20:21:32,RealMukundA,@AbdulGill8 @KirkitLover @RizOpti @_FaridKhan @najamsethi This was a very foolish excuse. Pitches were bad in Pak b… https://t.co/PBScdLEhr9,abdulgill kirkitlover rizopti faridkhan najamsethi this was a very foolish excuse pitches were bad in pak b… httpstcopbscdlehr,Wakanda,-1,-0.6502,0.0,-0.6502,0.0
2023-01-13 20:20:58+00:00,2023-01-13,20:20:58,ani_digital,"Suryakumar Yadav, Ishan Kishan make it to Australia series Test squad; Jadeja's selection subject to fitness

Read… https://t.co/tw6gdimTkB","suryakumar yadav ishan kishan make it to australia series test squad jadejas selection subject to fitness

read… httpstcotwgdimtkb",India,1,0.2732,0.2732,0.0,0.0
2023-01-13 20:20:43+00:00,2023-01-13,20:20:43,cricketcomau,Thoughts on India's squad for the first two Tests of the Border-Gavaskar series? #INDvAUS https://t.co/0oJPCnVZIH,thoughts on indias squad for the first two tests of the bordergavaskar series indvaus httpstcoojpcnvzih,Australia,0,0.0,0.0,0.0,0.0
2023-01-13 20:19:33+00:00,2023-01-13,20:19:33,TweetsOfSportUK,3 Test records where Steve Smith is only behind Sir Don Bradman https://t.co/NjmQNbpuFh, test records where steve smith is only behind sir don bradman httpstconjmqnbpufh,United Kingdom,0,0.0,0.0,0.0,0.0
2023-01-13 20:18:18+00:00,2023-01-13,20:18:18,mukulabhyankar,"After smashing great centuries in white ball cricket, @ishankishan51 and @surya_14kumar are selected for test squad… https://t.co/gAU7xDkS26",after smashing great centuries in white ball cricket ishankishan and suryakumar are selected for test squad… httpstcogauxdks,,1,0.6249,0.6249,0.0,0.0
2023-01-13 20:18:11+00:00,2023-01-13,20:18:11,HainsL,@WisdenCricket No no no no 😩😩😩 why are we allowing one of the best players in test cricket to “get ready” for our conditions and bowlers 😳😳,wisdencricket no no no no 😩😩😩 why are we allowing one of the best players in test cricket to “get ready” for our conditions and bowlers 😳😳,Bingley,-1,-0.3818,0.0,-0.3818,0.0
2023-01-13 20:18:02+00:00,2023-01-13,20:18:02,sportnewsblogd1,"Australian cricket documentary series tenor The Test reflects the tempo of Pat Cummins' era.Angus Fontaine
https://t.co/50dvbJI9SE","australian cricket documentary series tenor the test reflects the tempo of pat cummins eraangus fontaine
httpstcodvbjise",United Kingdom,0,0.0,0.0,0.0,0.0
2023-01-13 20:14:00+00:00,2023-01-13,20:14:00,KaranChoksi6,Sarfaraz khan not getting a test call up is very surprising. He has been on a roll in domestic cricket over the pas… https://t.co/M6hKVtAlGQ,sarfaraz khan not getting a test call up is very surprising he has been on a roll in domestic cricket over the pas… httpstcomhkvtalgq,"Surat, India",1,0.3384,0.3384,0.0,0.0
2023-01-13 20:13:29+00:00,2023-01-13,20:13:29,ajay36mittal,"Ishan Kishan in Test Team 😂😂😂

LMAO, bas tattoos banvao, ache connection bnaao, aur tumhara Indian Cricket mein fut… https://t.co/PbQ8S4kehN","ishan kishan in test team 😂😂😂

lmao bas tattoos banvao ache connection bnaao aur tumhara indian cricket mein fut… httpstcopbqskehn",,1,0.3182,0.3182,0.0,0.0
2023-01-13 20:12:42+00:00,2023-01-13,20:12:42,najafbutt,@gurkiratsgill I don’t think Bumrah is going to play test cricket ever again once he is 100% fit he will be playing… https://t.co/nyWTaKPRVB,gurkiratsgill i don’t think bumrah is going to play test cricket ever again once he is  fit he will be playing… httpstconywtakprvb,United States,1,0.5994,0.5994,0.0,0.0
2023-01-13 20:12:25+00:00,2023-01-13,20:12:25,Bojuri_Africa,Six things we have learnt from the second season of The Test documentary on Australia's cricket team https://t.co/6ogqkpNE4b,six things we have learnt from the second season of the test documentary on australias cricket team httpstcoogqkpneb,Africa,0,0.0,0.0,0.0,0.0
2023-01-13 20:11:49+00:00,2023-01-13,20:11:49,OKbeingOK,Its great to see @PrithviShaw in the T20 Squad against New Zealand and @surya_14kumar finally getting a chance to c… https://t.co/EnyNV4DY02,its great to see prithvishaw in the t squad against new zealand and suryakumar finally getting a chance to c… httpstcoenynvdy,New Zealand,1,0.7269,0.7269,0.0,0.0
2023-01-13 20:11:26+00:00,2023-01-13,20:11:26,KarrieAnne80,@nathaliejacoby1 Test match cricket,nathaliejacoby test match cricket,"Canterbury, Kent",0,0.0,0.0,0.0,0.0
2023-01-13 20:10:24+00:00,2023-01-13,20:10:24,JayminDiwanji,@CaughtAtGully Sarfaraz Khan should apply for citizenship of his choice of country who is test playing nation other… https://t.co/ViptMQb7JO,caughtatgully sarfaraz khan should apply for citizenship of his choice of country who is test playing nation other… httpstcoviptmqbjo,,1,0.2023,0.2023,0.0,0.0
2023-01-13 20:07:23+00:00,2023-01-13,20:07:23,Ahmad_Saleem,Bang average cricketer happens to be the highest averaging opener in the history of Test cricket…… https://t.co/g5FLj85Wrh,bang average cricketer happens to be the highest averaging opener in the history of test cricket…… httpstcogfljwrh,Faisalabad | Lahore,0,0.0,0.0,0.0,0.0
2023-01-13 20:03:26+00:00,2023-01-13,20:03:26,KamallochanSi12,@Cricket_Guy_04 @shashank_singh2 Can u suggest in whose place Ishan and Surya will play.i don't think they deserve… https://t.co/qB3q02bu8e,cricketguy shashanksingh can u suggest in whose place ishan and surya will playi dont think they deserve… httpstcoqbqbue,,0,0.0,0.0,0.0,0.0
2023-01-13 20:03:05+00:00,2023-01-13,20:03:05,JayminDiwanji,@CSKian716 Sarfaraz Khan should apply for citizenship of his choice of country who is test playing nation other tha… https://t.co/Wi4AppBe1R,cskian sarfaraz khan should apply for citizenship of his choice of country who is test playing nation other tha… httpstcowiappber,,1,0.2023,0.2023,0.0,0.0
2023-01-13 20:01:49+00:00,2023-01-13,20:01:49,JayminDiwanji,@gurkiratsgill Sarfaraz Khan should apply for citizenship of his choice of country who is test playing nation other… https://t.co/mjEIa1nnEw,gurkiratsgill sarfaraz khan should apply for citizenship of his choice of country who is test playing nation other… httpstcomjeiannew,,1,0.2023,0.2023,0.0,0.0
2023-01-13 20:01:14+00:00,2023-01-13,20:01:14,JayminDiwanji,@Adityakrsaha Sarfaraz Khan should apply for citizenship of his choice of country who is test playing nation other… https://t.co/bYW8x7Zt9Z,adityakrsaha sarfaraz khan should apply for citizenship of his choice of country who is test playing nation other… httpstcobywxztz,,1,0.2023,0.2023,0.0,0.0
2023-01-13 20:00:26+00:00,2023-01-13,20:00:26,shakyamitra,If Pujara can come back to the Test team at 34 then why shouldn’t Virat or Rohit at roughly the same age in T20is…t… https://t.co/RvcH8P7Yig,if pujara can come back to the test team at  then why shouldn’t virat or rohit at roughly the same age in tis…t… httpstcorvchpyig,New Delhi,0,0.0,0.0,0.0,0.0
2023-01-13 20:00:07+00:00,2023-01-13,20:00:07,India24hoursliv,"Suryakumar Yadav and Ishan Kishan in India's Test squad to face Australia

https://t.co/MR6x82do2v 
#bulletin… https://t.co/nJaquZfC8T","suryakumar yadav and ishan kishan in indias test squad to face australia

httpstcomrxdov 
bulletin… httpstconjaquzfct",,0,0.0,0.0,0.0,0.0
2023-01-13 19:59:14+00:00,2023-01-13,19:59:14,aleem_1690,@Harshsmarty501 @gurkiratsgill Suresh Raina &amp; Yuvraj Singh - 2 players who were successful in international cricket… https://t.co/jrX1IwWO5P,harshsmarty gurkiratsgill suresh raina amp yuvraj singh   players who were successful in international cricket… httpstcojrxiwwop,,1,0.5859,0.5859,0.0,0.0
2023-01-13 19:58:29+00:00,2023-01-13,19:58:29,Kb35713022,@rwamit @bhogleharsha Its test cricket part time keeper nhi chalta,rwamit bhogleharsha its test cricket part time keeper nhi chalta,,0,0.0,0.0,0.0,0.0
2023-01-13 19:57:27+00:00,2023-01-13,19:57:27,Aurang33430904,@ArfaSays_ Lol so wht hapoened against england t20 series and test series there were no pressure in fact mr raja has fucked pakistan cricket,arfasays lol so wht hapoened against england t series and test series there were no pressure in fact mr raja has fucked pakistan cricket,Yorkshire and The Humber,-1,-0.7184,0.0,-0.7184,0.0
2023-01-13 19:57:09+00:00,2023-01-13,19:57:09,JayminDiwanji,@CricSubhayan Sarfaraz Khan should apply for citizenship of his choice of country who is test playing nation other… https://t.co/V38sC1l64M,cricsubhayan sarfaraz khan should apply for citizenship of his choice of country who is test playing nation other… httpstcovsclm,,1,0.2023,0.2023,0.0,0.0
2023-01-14 23:41:19+00:00,2023-01-14,23:41:19,revdanichols,@HershPuri @MichaelVaughan It's part of the deal of playing International mens Test cricket - you have to have a Womens team too.,hershpuri michaelvaughan its part of the deal of playing international mens test cricket  you have to have a womens team too,,1,0.2023,0.2023,0.0,0.0
2023-01-14 23:40:29+00:00,2023-01-14,23:40:29,knowwhatsgood25,@kfisme @wutube he’s retired from test cricket,kfisme wutube he’s retired from test cricket,,0,0.0,0.0,0.0,0.0
2023-01-14 23:34:27+00:00,2023-01-14,23:34:27,ICC,"Adam Zampa admits he will reassess his Test cricket future.

More 👉 https://t.co/uM9dxL9KPH https://t.co/7kx1aTRrSb","adam zampa admits he will reassess his test cricket future

more 👉 httpstcoumdxlkph httpstcokxatrrsb",Dubai,1,0.296,0.296,0.0,0.0
2023-01-14 23:24:31+00:00,2023-01-14,23:24:31,monkeymagic62,"@jslovechild @JohnDalby7 Its was described as in a malinger style but with out the run up, I read it years ago in a… https://t.co/mKw3kvOwrH",jslovechild johndalby its was described as in a malinger style but with out the run up i read it years ago in a… httpstcomkwkvowrh,lincoln,0,0.0,0.0,0.0,0.0
2023-01-14 23:16:41+00:00,2023-01-14,23:16:41,gauravrana4131,@LokeshVirat18K He will be the upcoming game changer in test cricket. Mark my words,lokeshviratk he will be the upcoming game changer in test cricket mark my words,Equatorial Guinea,0,0.0,0.0,0.0,0.0
2023-01-14 23:15:58+00:00,2023-01-14,23:15:58,Arun82903514,"@IrfanPathan Bcci knows how to select don't need ur opinion for bcci
What is ur contributions for India in test cricket 🤣","irfanpathan bcci knows how to select dont need ur opinion for bcci
what is ur contributions for india in test cricket 🤣",,0,0.0,0.0,0.0,0.0
2023-01-14 23:05:50+00:00,2023-01-14,23:05:50,SydneyBluenose,"On FB the comments are full of people who:
- Think it's political
- Think it's because of mankads
- Are shocked tha… https://t.co/5rJWWAqVAY","on fb the comments are full of people who
 think its political
 think its because of mankads
 are shocked tha… httpstcorjwwaqvay","Katoomba, Blue Mountains",-1,-0.3182,0.0,-0.3182,0.0
2023-01-14 23:02:12+00:00,2023-01-14,23:02:12,peterrichardbro,"The great George Headley, his son Ron also played for the West Indies. His Grandson Dean played Test Cricket for En… https://t.co/j4a1499Hr1",the great george headley his son ron also played for the west indies his grandson dean played test cricket for en… httpstcojahr,Torquay ,1,0.836,0.836,0.0,0.0
2023-01-14 22:50:56+00:00,2023-01-14,22:50:56,slimmatt1,"@MotheVarun @RyanBuckland7 @danbrettig No, that’s part of what caused some fans in England to get upset that there… https://t.co/I6AaWCiyhR",mothevarun ryanbuckland danbrettig no that’s part of what caused some fans in england to get upset that there… httpstcoiaawciyhr,Singapore,-1,-0.5859,0.0,-0.5859,0.0
2023-01-14 22:44:37+00:00,2023-01-14,22:44:37,JayminDiwanji,@IrfanPathan Sarfaraz Khan should apply for citizenship of his choice of country who is test playing nation other t… https://t.co/9v6ncxpx1r,irfanpathan sarfaraz khan should apply for citizenship of his choice of country who is test playing nation other t… httpstcovncxpxr,,1,0.2023,0.2023,0.0,0.0
2023-01-14 22:43:03+00:00,2023-01-14,22:43:03,Bgraneekgmailc1,It was a cricket test match https://t.co/94rUXc654P,it was a cricket test match httpstcoruxcp,"Warrington, England",0,0.0,0.0,0.0,0.0
2023-01-14 22:41:18+00:00,2023-01-14,22:41:18,JayminDiwanji,@shubhankrmishra Sarfaraz Khan should apply for citizenship of his choice of country who is test playing nation oth… https://t.co/kwBSwvfhhQ,shubhankrmishra sarfaraz khan should apply for citizenship of his choice of country who is test playing nation oth… httpstcokwbswvfhhq,,1,0.2023,0.2023,0.0,0.0
2023-01-14 22:39:59+00:00,2023-01-14,22:39:59,sharkhly1,@Shoaib_Jatt Not a all ! He is pathetic captain and egoist person. Unfortunately most of his followers don’t even k… https://t.co/1h7l0zc4Kz,shoaibjatt not a all  he is pathetic captain and egoist person unfortunately most of his followers don’t even k… httpstcohlzckz,"Karachi, Pakistan",-1,-0.7269,0.0,-0.7269,0.0
2023-01-14 22:39:46+00:00,2023-01-14,22:39:46,AshPashuBlack,@priyanshupande @BCCI Great news. More test cricket!,priyanshupande bcci great news more test cricket,🌌,0,0.6249,0.0,0.0,0.6249
2023-01-14 22:36:04+00:00,2023-01-14,22:36:04,chaseomgbbq33,"Got to say, season 2 of the test on Amazon Prime wasn't great to be honest, hope if there's a season 3, it gets bet… https://t.co/Rxemb4Gzkd",got to say season  of the test on amazon prime wasnt great to be honest hope if theres a season  it gets bet… httpstcorxembgzkd,United Kingdom,1,0.5583,0.5583,0.0,0.0
2023-01-14 22:23:00+00:00,2023-01-14,22:23:00,TV_Bingebox,"THE TEST season two is out now on @PrimeVideoAUNZ, and if you're a cricket fan or lover of well-made documentaries… https://t.co/vZl9i15csb",the test season two is out now on primevideoaunz and if youre a cricket fan or lover of wellmade documentaries… httpstcovzlicsb,On the couch,1,0.7269,0.7269,0.0,0.0
2023-01-14 22:11:48+00:00,2023-01-14,22:11:48,MrRationale2021,"@kittukolluri @klrahul He didn’t play as the situation demanded, he played his natural test cricket in ODI, it worked this time.",kittukolluri klrahul he didn’t play as the situation demanded he played his natural test cricket in odi it worked this time,,1,0.6597,0.6597,0.0,0.0
2023-01-14 22:10:38+00:00,2023-01-14,22:10:38,Blog_R_,"I like Ishan Kishan's innovation and aggression: Andy Flower 
Cricket News: Who will keep wickets for India against… https://t.co/x84mzll6DB","i like ishan kishans innovation and aggression andy flower 
cricket news who will keep wickets for india against… httpstcoxmzlldb",Spain,1,0.4404,0.4404,0.0,0.0
2023-01-14 22:06:04+00:00,2023-01-14,22:06:04,AllSportsScan,@yosecakes @Cricket_Savant Next tv deal is shortening the BBL in games and time to be more attractive to internatio… https://t.co/5Xgm9fLeGD,yosecakes cricketsavant next tv deal is shortening the bbl in games and time to be more attractive to internatio… httpstcoxgmflegd,,1,0.4927,0.4927,0.0,0.0
2023-01-14 22:04:39+00:00,2023-01-14,22:04:39,ausheadlinebot,The Advertiser altered a news headline: https://t.co/rRJJt6at5E https://t.co/wPqh7s4WKG,the advertiser altered a news headline httpstcorrjjtate httpstcowpqhswkg,,0,0.0,0.0,0.0,0.0
2023-01-14 22:04:33+00:00,2023-01-14,22:04:33,ausheadlinebot,Herald Sun altered a news headline: https://t.co/fj7MbKuMxk https://t.co/ykP5eWj55f,herald sun altered a news headline httpstcofjmbkumxk httpstcoykpewjf,,0,0.0,0.0,0.0,0.0
2023-01-14 22:02:27+00:00,2023-01-14,22:02:27,AussieBhai,@070_shaheed Stop watching Test cricket maybe. Thats what causes you psychological depression,shaheed stop watching test cricket maybe thats what causes you psychological depression,,-1,-0.7096,0.0,-0.7096,0.0
2023-01-14 21:58:33+00:00,2023-01-14,21:58:33,Afg510CA,@ESPNcricinfo Agreed.. why you have FC matches if it’s not a criteria to select players for international cricket?… https://t.co/57xaDO3kK2,espncricinfo agreed why you have fc matches if it’s not a criteria to select players for international cricket… httpstcoxadokk,,1,0.2732,0.2732,0.0,0.0
2023-01-14 21:44:57+00:00,2023-01-14,21:44:57,JamieBowman77,"Former England batsman Bill Athey is confirmed as speaker at the next Liverpool Cricket Society meeting, which take… https://t.co/clNRJlqxvK",former england batsman bill athey is confirmed as speaker at the next liverpool cricket society meeting which take… httpstcoclnrjlqxvk,Liverpool,0,0.0,0.0,0.0,0.0
2023-01-14 21:27:34+00:00,2023-01-14,21:27:34,Reddit_Cricket,Wisden's Men's Test Innings of the Year. No. 1: Jonny Bairstow's 136 https://t.co/WnwRZXDtZ6 #Cricket #CricketTwitter,wisdens mens test innings of the year no  jonny bairstows  httpstcownwrzxdtz cricket crickettwitter,At the crease,-1,-0.296,0.0,-0.296,0.0
2023-01-14 21:25:52+00:00,2023-01-14,21:25:52,NerdTalkspk,"Playing test in ODIs is not everyone's Cup of Tea massive respect for Babar Azam
#pakistancricket #cricket… https://t.co/jW0n4A8NuR","playing test in odis is not everyones cup of tea massive respect for babar azam
pakistancricket cricket… httpstcojwnanur",Pakistan,0,0.5994,0.0,0.0,0.5994
2023-01-14 21:14:35+00:00,2023-01-14,21:14:35,allanholloway,"@PaulAtk52540619 If Jamie O is unlucky enough not to be selected again he will break ""Buddy"" Oldfield's England rec… https://t.co/LRz0hImxFk",paulatk if jamie o is unlucky enough not to be selected again he will break buddy oldfields england rec… httpstcolrzhimxfk,"Islington, London",0,0.0,0.0,0.0,0.0
2023-01-14 21:12:50+00:00,2023-01-14,21:12:50,ypathak23,"@KrishnaKRM Is anyone talking on Sarfaraz's fitness yet? Test cricket is the purest form of cricket, you have to ea… https://t.co/2K8022RDhA",krishnakrm is anyone talking on sarfarazs fitness yet test cricket is the purest form of cricket you have to ea… httpstcokrdha,Earth,1,0.2732,0.2732,0.0,0.0
2023-01-14 21:10:00+00:00,2023-01-14,21:10:00,TheTiserSport,It's one of the most graphic scenes in season two of The Test - and now Travis Head opens up about his epic dressin… https://t.co/NqMGdRL96J,its one of the most graphic scenes in season two of the test  and now travis head opens up about his epic dressin… httpstconqmgdrlj,"Adelaide, South Australia",0,0.0,0.0,0.0,0.0
2023-01-14 21:04:35+00:00,2023-01-14,21:04:35,najafbutt,"@shauntait70 Your boy was &amp; is only good for T 20 cricket, T 20 is hit or miss cricket so his variations work not t… https://t.co/EY30c6rXU2",shauntait your boy was amp is only good for t  cricket t  is hit or miss cricket so his variations work not t… httpstcoeycrxu,United States,1,0.3182,0.3182,0.0,0.0
2023-01-14 21:01:41+00:00,2023-01-14,21:01:41,cr_977,@JackRuleLD maybe put a cap on how many games you can play in the senior team and once you’ve reached that cap you’… https://t.co/oe90yDIiin,jackruleld maybe put a cap on how many games you can play in the senior team and once you’ve reached that cap you’… httpstcooeydiiin,he/him,1,0.4215,0.4215,0.0,0.0
